capture_utc,capture_cst,url_form,room_title,category,show_status,thumb_url,last_live_cst,inferred_stream_date
20150124025630,2015-01-24 10:56,douyutv.com/156277,女流之背,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1501231934_thumb.jpg,2015-01-23 19:34,2015-01-23
20150124025845,2015-01-24 10:58,douyutv.com/nvliu,女流之背,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1501231934_thumb.jpg,2015-01-23 19:34,2015-01-23
20150124041412,2015-01-24 12:14,douyutv.com/156277,女流之背,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1501231934_thumb.jpg,2015-01-23 19:34,2015-01-23
20150207061319,2015-02-07 14:13,douyutv.com/nvliu,TO THE MOON,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1502061826_thumb.jpg,2015-02-06 18:26,2015-02-06
20150207061347,2015-02-07 14:13,douyutv.com/156277,TO THE MOON,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1502061826_thumb.jpg,2015-02-06 18:26,2015-02-06
20150215063043,2015-02-15 14:30,douyutv.com/nvliu,水友赛+2点半Braid时空幻境,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1502111747_thumb.jpg,2015-02-11 17:47,2015-02-11
20150215070820,2015-02-15 15:08,douyutv.com/156277,水友赛+2点半Braid时空幻境,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1502111747_thumb.jpg,2015-02-11 17:47,2015-02-11
20150225054916,2015-02-25 13:49,douyutv.com/156277,水友赛+2点半Braid时空幻境,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1502111747_thumb.jpg,2015-02-11 17:47,2015-02-11
20150301051826,2015-03-01 13:18,douyutv.com/nvliu,周一见,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1502281841_thumb.jpg,2015-02-28 18:41,2015-02-28
20150307202525,2015-03-08 04:25,douyutv.com/156277,随便播播播,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1503061911_thumb.jpg,2015-03-06 19:11,2015-03-06
20150310030429,2015-03-10 11:04,douyutv.com/nvliu,录像，卡顿测试,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1503091407_thumb.jpg,2015-03-09 14:07,2015-03-09
20150318035450,2015-03-18 11:54,douyutv.com/156277,我是谁？,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1503181143_thumb.jpg,2015-03-18 11:43,2015-03-18
20150319211916,2015-03-20 05:19,douyutv.com/156277,我是谁？,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1503191918_thumb.jpg,2015-03-19 19:18,2015-03-19
20150321052518,2015-03-21 13:25,douyutv.com/nvliu,我是谁？,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1503201715_thumb.jpg,2015-03-20 17:15,2015-03-20
20150327150316,2015-03-27 23:03,douyutv.com/156277,女流GTA5线上模式,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1503271818_thumb.jpg,2015-03-27 18:18,2015-03-27
20150331065659,2015-03-31 14:56,douyutv.com/nvliu,女流GTA5,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1503301911_thumb.jpg,2015-03-30 19:11,2015-03-30
20150403105331,2015-04-03 18:53,douyutv.com/156277,霸道总裁爱上。。。谁,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504031840_thumb.jpg,2015-04-03 18:40,2015-04-03
20150403174639,2015-04-04 01:46,douyutv.com/156277,霸道总裁爱上。。。谁,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504031840_thumb.jpg,2015-04-03 18:40,2015-04-03
20150406072445,2015-04-06 15:24,douyutv.com/nvliu,霸道总裁爱上。。。谁,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504031840_thumb.jpg,2015-04-03 18:40,2015-04-03
20150423201250,2015-04-24 04:12,douyutv.com/156277,传送门1,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504231912_thumb.jpg,2015-04-23 19:12,2015-04-23
20150424121113,2015-04-24 20:11,douyutv.com/nvliu,传送门2女流被喷记,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504241811_thumb.jpg,2015-04-24 18:11,2015-04-24
20150426174231,2015-04-27 01:42,douyutv.com/156277,传送门2女流被喷记,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504241811_thumb.jpg,2015-04-24 18:11,2015-04-24
20150429080539,2015-04-29 16:05,douyutv.com/156277,FEZ是一个神奇的游戏?,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504291552_thumb.jpg,2015-04-29 15:52,2015-04-29
20150502104813,2015-05-02 18:48,douyutv.com/nvliu,名字是如此的随意,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504301801_thumb.jpg,2015-04-30 18:01,2015-04-30
20150504101307,2015-05-04 18:13,douyutv.com/156277,名字是如此的随意,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504301801_thumb.jpg,2015-04-30 18:01,2015-04-30
20150506095156,2015-05-06 17:51,douyutv.com/156277,名字是如此的随意,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504301801_thumb.jpg,2015-04-30 18:01,2015-04-30
20150510013546,2015-05-10 09:35,douyutv.com/nvliu,名字是如此的随意,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1504301801_thumb.jpg,2015-04-30 18:01,2015-04-30
20150517010433,2015-05-17 09:04,douyutv.com/156277,雷曼传奇PS4,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1505151906_thumb.jpg,2015-05-15 19:06,2015-05-15
20150706172921,2015-07-07 01:29,douyutv.com/156277,造完飞机去找狗,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1507061858_thumb.jpg,2015-07-06 18:58,2015-07-06
20150709211028,2015-07-10 05:10,douyutv.com/156277,肚子还有点儿疼,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1507091929_thumb.jpg,2015-07-09 19:29,2015-07-09
20150709223017,2015-07-10 06:30,douyutv.com/156277,肚子还有点儿疼,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1507091929_thumb.jpg,2015-07-09 19:29,2015-07-09
20150716235458,2015-07-17 07:54,douyutv.com/156277,一下回到解放前,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1507162129_thumb.jpg,2015-07-16 21:29,2015-07-16
20150717010603,2015-07-17 09:06,douyutv.com/nvliu,一下回到解放前,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1507162129_thumb.jpg,2015-07-16 21:29,2015-07-16
20150717023350,2015-07-17 10:33,douyutv.com/156277,一下回到解放前,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1507162129_thumb.jpg,2015-07-16 21:29,2015-07-16
20150818033503,2015-08-18 11:35,douyutv.com/156277,我想的美,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1508171835_thumb.jpg,2015-08-17 18:35,2015-08-17
20150818034818,2015-08-18 11:48,douyutv.com/nvliu,我想的美,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1508171835_thumb.jpg,2015-08-17 18:35,2015-08-17
20150823004715,2015-08-23 08:47,douyutv.com/nvliu,土木工程专业错失人才,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1508211750_thumb.jpg,2015-08-21 17:50,2015-08-21
20150825010918,2015-08-25 09:09,douyutv.com/156277,26号从上海回来直播~~,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1508211750_thumb.jpg,2015-08-21 17:50,2015-08-21
20150828055840,2015-08-28 13:58,douyutv.com/nvliu,PT寂静岭,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1508272130_thumb.jpg,2015-08-27 21:30,2015-08-27
20150831042843,2015-08-31 12:28,douyutv.com/156277,《脉动游戏男女GO》第四期,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1508302156_thumb.jpg,2015-08-30 21:56,2015-08-30
20150903020755,2015-09-03 10:07,douyutv.com/nvliu,药是甜的,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1509021928_thumb.jpg,2015-09-02 19:28,2015-09-02
20150905232205,2015-09-06 07:22,douyutv.com/156277,第四届MC女流杯建筑大赛,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1509041751_thumb.jpg,2015-09-04 17:51,2015-09-04
20150908121710,2015-09-08 20:17,douyutv.com/nvliu,今天有事不能直播抱歉啦~,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1509041751_thumb.jpg,2015-09-04 17:51,2015-09-04
